,Date,Text,Compound,Positive,Negative,Neutral
0,2022-06-02,"Don't miss CoinDesk's Consensus 2022, the must-attend crypto &amp; blockchain festival experience of the year in Austin, TX this June 9-12.
Good morning. Heres whats happening:
Prices: Cryptos clim… [+9525 chars]",0.8682,0.285,0.0,0.715
1,2022-06-02,"Good morning. Heres whats happening:
Prices: Cryptos climbed late in the date, but not enough to dispel the prolonged bearish sentiment.
Insights: Indian crypto investors receive some upbeat news.… [+9225 chars]",0.2382,0.059,0.0,0.941
2,2022-06-03,"Shares of Caterpillar Inc. 
 CAT,
 +0.80%
rallied 1.1% in morning trading Friday to buck the selloff in the broader stock market, and enough to pace the Dow Jones Industrial Average's 
 DJIA,
 -… [+886 chars]",0.296,0.062,0.0,0.937
3,2022-06-03,"The U.S. is forecast to add 328,000 new jobs in May, down from 428,000 in the prior month, according to economists polled by The Wall Street Journal. The unemployment rate is expected to slip to 3.5%… [+332 chars]",-0.4404,0.0,0.073,0.927
4,2022-06-03,"Stocks closed lower on Friday to end the week in the red, after a strong May jobs report rattled investors already nervous about the Federal Reserve's planned pace of aggressive interest rate hikes. … [+526 chars]",0.34,0.146,0.137,0.718
5,2022-06-04,"Companies with big dreams and sometimes life-changing ideas, speculative young companies going public, and an industry weighing on the S&amp;P 500 index: It was a recipe for a big run-up and a big fa… [+8044 chars]",0.4767,0.108,0.0,0.892
6,2022-06-06,"Major stock indexes finished with modest gains on Monday as Treasury yields marched higher ahead of an update on inflation due Friday. The Dow Jones Industrial Average 
 DJIA,
 +0.05%
edged about … [+614 chars]",0.4939,0.116,0.0,0.884
7,2022-06-06,"Shares of International Business Machines Corp. 
 IBM,
 +1.20%
rallied 1.20% to $142.88 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&amp;P … [+851 chars]",0.6486,0.146,0.0,0.854
8,2022-06-06,"U.S. stock futures rose on Monday, gaining ground after falling for eight of the last nine weeks.
Whats happening
<ul><li> 
 Futures on the Dow Jones Industrial Average 
 YM00,
 +0.81%
rose 273… [+1793 chars]",0.296,0.079,0.045,0.876
9,2022-06-07,"Stock-market investors seem to get jittery when the 10-year Treasury yield is trading above 3%. A look at corporate and government debt levels explains why, according to one closely followed analyst.… [+3082 chars]",-0.1779,0.051,0.071,0.878
10,2022-06-07,"Good morning. Heres whats happening:
Prices: A late surge carried bitcoin past $31,000, where it started the week.
Insights: A Citi report calculates the potential value of the metaverse at $13 tri… [+10402 chars]",0.6486,0.142,0.0,0.858
11,2022-06-07,"Major U.S. stock indexes booked back-to-back gains on Tuesday, erasing earlier weakness after big-box retailer Target Corp. lowered its operating-margin guidance. The Dow Jones Industrial Average 
 … [+634 chars]",-0.2263,0.073,0.131,0.795
12,2022-06-07,"The double whammy of surging mortgage rates and skyrocketing home prices has led to collapsed housing affordability in America, according to Chris Flanagans team at BofA Global Research.The situation… [+2761 chars]",-0.2732,0.0,0.065,0.935
13,2022-06-07,"Good morning. Heres whats happening:
Prices: Bitcoin and other major cryptos rise.
Insights: Hong Kong is hardly laissez-faire when it comes to crypto.
Technician's take: BTC's current price range… [+10895 chars]",0.4404,0.088,0.0,0.912
14,2022-06-07,"The numbers: The nations trade deficit shrank 19% in April to $87.1 billion as exports rebounded and imports fell, but the U.S. is still on track to post another record trade gap in 2022. 
The defic… [+419 chars]",-0.2144,0.0,0.048,0.952
15,2022-06-08,"Shares of Caterpillar Inc. 
 CAT,
 +1.30%
rose 1.2% in morning trading Wednesday, to pace the Dow Jones Industrial Average's 
 DJIA,
 -0.42%
gainers, after the maker of construction and mining … [+772 chars]",0.296,0.066,0.0,0.934
16,2022-06-08,"This years stock market isnt what it seems.It wasnt supposed to be this way! Thats the refrain from many investors who are looking at a U.S. stock market 
 SPX,
 +0.95%
decline so far this year of… [+6362 chars]",0.0,0.0,0.0,1.0
17,2022-06-08,"Thats Jeremy Weir, who heads up Trafigura, one of the worlds largest commodity traders, sounding the alarm bell at the FT Global Boardroom conference on Tuesday, according to the Financial Times. Hes… [+2042 chars]",-0.34,0.0,0.068,0.932
18,2022-06-08,"Good morning. Heres whats happening:
Prices: Bitcoin and most major altcoins spent much of Wednesday in the red.
Insights: South Korean exchanges are delisting litecoin.
Technician's take (Editor'… [+8468 chars]",0.4404,0.091,0.0,0.909
19,2022-06-09,Gold prices edged lower on Thursday following back-to-back gains as traders await U.S. May inflation data due out Friday. The European Central Banks announcement that it would begin raising interest … [+2265 chars],0.5574,0.179,0.058,0.763
20,2022-06-09,"With both stocks and bonds struggling in 2022, the Federal Reserve is the markets biggest risk as it tries to fight inflation with mighty tools that are lacking in subtlety, according to a midyear ou… [+5924 chars]",-0.7579,0.0,0.181,0.819
21,2022-06-09,The 136-year history of the Dow Jones Industrial Average shows that an investor could do quite well for himself just buying the 30 component stocks and hanging on. Even as companies have come and gon… [+5229 chars],0.3384,0.062,0.0,0.938
22,2022-06-09,"Stock-market investors crowded the exits on Thursday, sending major stock indexes sharply lower a day ahead of another eagerly anticipated consumer-price index reading. Recent history may offer a clu… [+1859 chars]",0.1027,0.077,0.065,0.858
23,2022-06-09,"The numbers: New filings for unemployment benefits jumped by 27,000 last week to five-month high of 229,000, but almost the entire increase appeared to stem from seasonal quirks instead of rising lay… [+1873 chars]",0.3409,0.117,0.052,0.831
24,2022-06-09,"Five dollar gas is here, get used to it.Thats according to GasBuddy, an aggregator of pump prices, which said the national average on Thursday reached the $5/gallon price point.Its been one kink afte… [+2936 chars]",0.1027,0.04,0.0,0.96
25,2022-06-09,"Range-bound U.S. stocks may be set for a positive day, as U.S. stock index futures advanced in early action.
Whats happening
<ul><li> 
 Futures on the Dow Jones Industrial Average 
 YM00,
 +0.27… [+1808 chars]",0.6808,0.153,0.0,0.847
26,2022-06-10,"This story is part of So Money (subscribe here), an online community dedicated to financial empowerment and advice, led by CNET Editor at Large and So Money podcast host Farnoosh Torabi. 
Economic h… [+8694 chars]",0.4588,0.081,0.0,0.919
27,2022-06-10,"Investors might be about to find out what happens after a Golden Age of consumer credit.Following a period of explosive growth in consumer credit, the nearly $1.6 trillion U.S. bond market tied to ca… [+2948 chars]",0.6369,0.133,0.0,0.867
28,2022-06-10,"Major U.S. stock indexes finished sharply lower Friday, after a May reading of inflation showed no signs of a slowdown in high costs of living. The Dow Jones Industrial Average 
 DJIA,
 -2.73%
tum… [+836 chars]",-0.5267,0.0,0.118,0.882
29,2022-06-10,"Recessionary concerns and the Fed's hawkish policy measures to combat high inflation are expected to extend the market correction. However, certain Dow Jones constituents with solid financials and br… [+6582 chars]",0.25,0.155,0.069,0.776
